INFO 2025-08-10 13:46:34,687 autoreload 22708 4704 Watching for file changes with StatReloader
INFO 2025-08-10 13:46:58,643 basehttp 9208 6036 "GET /media/store/Shop/Articles/top-3-0.jpg HTTP/1.1" 200 2824170
INFO 2025-08-10 13:46:58,689 basehttp 9208 3820 "GET /media/store/Shop/Articles/top-5-0.jpg HTTP/1.1" 200 2648661
INFO 2025-08-10 13:46:58,718 basehttp 9208 24436 "GET /media/store/Shop/Articles/pants-1-0.jpg HTTP/1.1" 200 2503585
INFO 2025-08-10 13:46:58,721 basehttp 9208 23844 "GET /media/store/Shop/Articles/pants-2-0.jpg HTTP/1.1" 200 675541
INFO 2025-08-10 13:46:58,754 basehttp 9208 24440 "GET /media/store/Shop/Articles/pants-4-0.jpg HTTP/1.1" 200 1088788
INFO 2025-08-10 13:46:58,825 basehttp 9208 428 "GET /media/store/Shop/Articles/pants-3-0.jpg HTTP/1.1" 200 929229
INFO 2025-08-10 13:47:02,526 basehttp 9208 428 "GET /media/store/Shop/Articles/pants-1-0.jpg HTTP/1.1" 200 2503585
INFO 2025-08-10 13:47:16,345 basehttp 9208 16456 "OPTIONS /store/carts/ HTTP/1.1" 200 0
INFO 2025-08-10 13:47:16,424 basehttp 9208 428 "POST /store/carts/ HTTP/1.1" 201 72
INFO 2025-08-10 13:47:16,430 basehttp 9208 16456 "OPTIONS /store/carts/cd67a0f6-20c5-4ed8-ab40-2be97a1be02e/items/ HTTP/1.1" 200 0
INFO 2025-08-10 13:47:16,501 basehttp 9208 428 "POST /store/carts/cd67a0f6-20c5-4ed8-ab40-2be97a1be02e/items/ HTTP/1.1" 201 36
INFO 2025-08-10 13:47:16,506 basehttp 9208 16456 "OPTIONS /store/create-stripe-session/ HTTP/1.1" 200 0
INFO 2025-08-10 13:47:16,549 views 9208 428 User récupéré: youson91@hotmail.fr
INFO 2025-08-10 13:47:16,553 views 9208 428 Customer récupéré: Sewa Wilson (has_payed: True)
INFO 2025-08-10 13:47:17,518 views 9208 428 Session Stripe créée: cs_test_a1hgUlvWgTVXS43LHcM8uNS89FCBCcVJjDnHsXAZ1SNUIbUYNrDhhaqXqQ
INFO 2025-08-10 13:47:17,545 basehttp 9208 428 "POST /store/create-stripe-session/ HTTP/1.1" 200 460
INFO 2025-08-10 13:47:26,323 basehttp 9208 16456 "OPTIONS /auth/jwt/verify/ HTTP/1.1" 200 0
INFO 2025-08-10 13:47:26,328 basehttp 9208 16456 "OPTIONS /auth/jwt/verify/ HTTP/1.1" 200 0
WARNING 2025-08-10 13:47:26,398 log 9208 428 Unauthorized: /auth/jwt/verify/
WARNING 2025-08-10 13:47:26,399 basehttp 9208 428 "POST /auth/jwt/verify/ HTTP/1.1" 401 54
INFO 2025-08-10 13:47:26,409 basehttp 9208 16456 "OPTIONS /auth/jwt/verify/ HTTP/1.1" 200 0
WARNING 2025-08-10 13:47:26,413 log 9208 24440 Unauthorized: /auth/jwt/verify/
WARNING 2025-08-10 13:47:26,415 basehttp 9208 24440 "POST /auth/jwt/verify/ HTTP/1.1" 401 54
INFO 2025-08-10 13:47:26,421 basehttp 9208 16456 "OPTIONS /auth/jwt/verify/ HTTP/1.1" 200 0
INFO 2025-08-10 13:47:26,476 basehttp 9208 428 "POST /auth/jwt/verify/ HTTP/1.1" 200 2
INFO 2025-08-10 13:47:26,487 basehttp 9208 24440 "POST /auth/jwt/verify/ HTTP/1.1" 200 2
INFO 2025-08-10 13:47:26,524 basehttp 9208 16456 "OPTIONS /store/products/ HTTP/1.1" 200 0
INFO 2025-08-10 13:47:26,525 basehttp 9208 6020 "OPTIONS /store/products/ HTTP/1.1" 200 0
INFO 2025-08-10 13:47:26,526 basehttp 9208 8704 "OPTIONS /store/verify-payment/ HTTP/1.1" 200 0
INFO 2025-08-10 13:47:26,532 basehttp 9208 6020 "OPTIONS /store/verify-payment/ HTTP/1.1" 200 0
INFO 2025-08-10 13:47:26,683 basehttp 9208 24440 "GET /media/store/Shop/Articles/top-1-0.jpg HTTP/1.1" 200 1797073
INFO 2025-08-10 13:47:26,739 basehttp 9208 428 "GET /media/store/Shop/Articles/top-1-1.jpg HTTP/1.1" 200 1898634
INFO 2025-08-10 13:47:26,749 basehttp 9208 23844 "GET /media/store/Shop/Articles/top-2-0.jpg HTTP/1.1" 200 1717320
INFO 2025-08-10 13:47:26,755 basehttp 9208 3820 "GET /media/store/Shop/Articles/top-3-0.jpg HTTP/1.1" 200 2824170
INFO 2025-08-10 13:47:26,761 basehttp 9208 24436 "GET /media/store/Shop/Articles/top-2-1.jpg HTTP/1.1" 200 1620170
INFO 2025-08-10 13:47:26,765 basehttp 9208 6036 "GET /media/store/Shop/Articles/top-4-0.jpg HTTP/1.1" 200 1376139
INFO 2025-08-10 13:47:26,826 views 9208 23844 Vérification paiement: cs_test_a1hgUlvWgTVXS43LHcM8uNS89FCBCcVJjDnHsXAZ1SNUIbUYNrDhhaqXqQ
INFO 2025-08-10 13:47:26,836 basehttp 9208 428 "GET /store/products/ HTTP/1.1" 200 5692
INFO 2025-08-10 13:47:26,843 views 9208 3820 Vérification paiement: cs_test_a1hgUlvWgTVXS43LHcM8uNS89FCBCcVJjDnHsXAZ1SNUIbUYNrDhhaqXqQ
INFO 2025-08-10 13:47:26,898 basehttp 9208 24440 "GET /store/products/ HTTP/1.1" 200 5692
INFO 2025-08-10 13:47:26,927 basehttp 9208 6036 "GET /media/store/Shop/Articles/pants-1-0.jpg HTTP/1.1" 200 2503585
INFO 2025-08-10 13:47:26,928 basehttp 9208 24436 "GET /media/store/Shop/Articles/top-5-0.jpg HTTP/1.1" 200 2648661
INFO 2025-08-10 13:47:26,983 basehttp 9208 24440 "GET /media/store/Shop/Articles/pants-3-0.jpg HTTP/1.1" 200 929229
INFO 2025-08-10 13:47:27,009 basehttp 9208 24436 "GET /media/store/Shop/Articles/pants-4-0.jpg HTTP/1.1" 200 1088788
INFO 2025-08-10 13:47:27,038 basehttp 9208 428 "GET /media/store/Shop/Articles/pants-2-0.jpg HTTP/1.1" 200 675541
INFO 2025-08-10 13:47:27,148 basehttp 9208 428 "GET /media/store/Shop/Articles/top-1-0.jpg HTTP/1.1" 200 1797073
INFO 2025-08-10 13:47:27,192 basehttp 9208 24436 "GET /media/store/Shop/Articles/top-1-1.jpg HTTP/1.1" 200 1898634
INFO 2025-08-10 13:47:27,196 basehttp 9208 24440 "GET /media/store/Shop/Articles/top-2-0.jpg HTTP/1.1" 200 1717320
INFO 2025-08-10 13:47:27,285 basehttp 9208 428 "GET /media/store/Shop/Articles/top-3-0.jpg HTTP/1.1" 200 2824170
INFO 2025-08-10 13:47:27,293 basehttp 9208 6036 "GET /media/store/Shop/Articles/top-2-1.jpg HTTP/1.1" 200 1620170
INFO 2025-08-10 13:47:27,344 basehttp 9208 24436 "GET /media/store/Shop/Articles/top-4-0.jpg HTTP/1.1" 200 1376139
INFO 2025-08-10 13:47:27,383 basehttp 9208 24440 "GET /media/store/Shop/Articles/top-5-0.jpg HTTP/1.1" 200 2648661
INFO 2025-08-10 13:47:27,436 basehttp 9208 6036 "GET /media/store/Shop/Articles/pants-2-0.jpg HTTP/1.1" 200 675541
INFO 2025-08-10 13:47:27,472 basehttp 9208 24436 "GET /media/store/Shop/Articles/pants-3-0.jpg HTTP/1.1" 200 929229
INFO 2025-08-10 13:47:27,493 basehttp 9208 428 "GET /media/store/Shop/Articles/pants-1-0.jpg HTTP/1.1" 200 2503585
INFO 2025-08-10 13:47:27,526 basehttp 9208 24440 "GET /media/store/Shop/Articles/pants-4-0.jpg HTTP/1.1" 200 1088788
INFO 2025-08-10 13:47:27,570 basehttp 9208 6036 "GET /media/store/Shop/Articles/top-1-0.jpg HTTP/1.1" 200 1797073
INFO 2025-08-10 13:47:27,611 basehttp 9208 24436 "GET /media/store/Shop/Articles/top-1-1.jpg HTTP/1.1" 200 1898634
INFO 2025-08-10 13:47:27,612 basehttp 9208 428 "GET /media/store/Shop/Articles/top-2-0.jpg HTTP/1.1" 200 1717320
INFO 2025-08-10 13:47:27,640 views 9208 3820 Session récupérée - Status: paid, Amount: 195.0€
INFO 2025-08-10 13:47:27,641 views 9208 3820 === DÉBUT TRAITEMENT PAIEMENT RÉUSSI ===
INFO 2025-08-10 13:47:27,645 views 9208 23844 Session récupérée - Status: paid, Amount: 195.0€
INFO 2025-08-10 13:47:27,646 views 9208 3820 Utilisateur récupéré: 2
INFO 2025-08-10 13:47:27,646 views 9208 23844 === DÉBUT TRAITEMENT PAIEMENT RÉUSSI ===
INFO 2025-08-10 13:47:27,651 views 9208 23844 Utilisateur récupéré: 2
INFO 2025-08-10 13:47:27,653 views 9208 3820 Customer déjà payé: Sewa Wilson
INFO 2025-08-10 13:47:27,659 views 9208 23844 Customer déjà payé: Sewa Wilson
INFO 2025-08-10 13:47:27,726 basehttp 9208 24440 "GET /media/store/Shop/Articles/top-2-1.jpg HTTP/1.1" 200 1620170
INFO 2025-08-10 13:47:27,819 basehttp 9208 428 "GET /media/store/Shop/Articles/top-1-0.jpg HTTP/1.1" 200 1797073
INFO 2025-08-10 13:47:27,824 basehttp 9208 24436 "GET /media/store/Shop/Articles/top-1-1.jpg HTTP/1.1" 200 1898634
INFO 2025-08-10 13:47:27,848 basehttp 9208 6036 "GET /media/store/Shop/Articles/top-3-0.jpg HTTP/1.1" 200 2824170
INFO 2025-08-10 13:47:27,868 basehttp 9208 24440 "GET /media/store/Shop/Articles/top-2-0.jpg HTTP/1.1" 200 1717320
INFO 2025-08-10 13:47:27,964 basehttp 9208 428 "GET /media/store/Shop/Articles/top-5-0.jpg HTTP/1.1" 200 2648661
INFO 2025-08-10 13:47:27,969 basehttp 9208 6036 "GET /media/store/Shop/Articles/pants-2-0.jpg HTTP/1.1" 200 675541
INFO 2025-08-10 13:47:27,993 basehttp 9208 24436 "GET /media/store/Shop/Articles/pants-1-0.jpg HTTP/1.1" 200 2503585
INFO 2025-08-10 13:47:28,076 basehttp 9208 428 "GET /media/store/Shop/Articles/pants-4-0.jpg HTTP/1.1" 200 1088788
INFO 2025-08-10 13:47:28,081 basehttp 9208 24440 "GET /media/store/Shop/Articles/pants-3-0.jpg HTTP/1.1" 200 929229
INFO 2025-08-10 13:47:28,085 basehttp 9208 6036 "GET /media/store/Shop/Articles/top-4-0.jpg HTTP/1.1" 200 1376139
INFO 2025-08-10 13:47:28,282 views 9208 23844 Email envoyé avec succès
INFO 2025-08-10 13:47:28,282 views 9208 23844 Paiement traité avec succès - Order #30 - 195.0€
INFO 2025-08-10 13:47:28,288 views 9208 3820 Email envoyé avec succès
INFO 2025-08-10 13:47:28,289 views 9208 3820 Paiement traité avec succès - Order #29 - 195.0€
INFO 2025-08-10 13:47:28,326 basehttp 9208 23844 "POST /store/verify-payment/ HTTP/1.1" 200 87
INFO 2025-08-10 13:47:28,356 basehttp 9208 3820 "POST /store/verify-payment/ HTTP/1.1" 200 87
INFO 2025-08-10 13:49:11,604 autoreload 9208 24156 C:\Users\youso\Documents\react-tuto\Hoolis\backend\store\views.py changed, reloading.
INFO 2025-08-10 13:49:13,775 autoreload 13004 15992 Watching for file changes with StatReloader
INFO 2025-08-10 13:51:19,816 autoreload 13004 15992 C:\Users\youso\Documents\react-tuto\Hoolis\backend\store\views.py changed, reloading.
INFO 2025-08-10 13:51:21,749 autoreload 4804 4416 Watching for file changes with StatReloader
INFO 2025-08-10 13:51:29,244 autoreload 4804 4416 C:\Users\youso\Documents\react-tuto\Hoolis\backend\store\views.py changed, reloading.
INFO 2025-08-10 13:51:30,834 autoreload 3040 2432 Watching for file changes with StatReloader
INFO 2025-08-10 13:54:23,527 autoreload 3040 2432 C:\Users\youso\Documents\react-tuto\Hoolis\backend\mysite\settings.py changed, reloading.
INFO 2025-08-10 13:54:25,127 autoreload 26236 25768 Watching for file changes with StatReloader
INFO 2025-08-10 13:54:35,663 autoreload 26236 25768 C:\Users\youso\Documents\react-tuto\Hoolis\backend\store\views.py changed, reloading.
INFO 2025-08-10 13:54:37,289 autoreload 7700 11064 Watching for file changes with StatReloader
INFO 2025-08-10 13:55:04,688 autoreload 7700 11064 C:\Users\youso\Documents\react-tuto\Hoolis\backend\store\views.py changed, reloading.
INFO 2025-08-10 13:55:06,403 autoreload 9568 12088 Watching for file changes with StatReloader
INFO 2025-08-10 13:55:10,496 autoreload 9568 12088 C:\Users\youso\Documents\react-tuto\Hoolis\backend\mysite\settings.py changed, reloading.
INFO 2025-08-10 13:55:12,245 autoreload 6776 25680 Watching for file changes with StatReloader
INFO 2025-08-10 13:55:31,259 autoreload 6776 25680 C:\Users\youso\Documents\react-tuto\Hoolis\backend\mysite\settings.py changed, reloading.
INFO 2025-08-10 13:55:33,039 autoreload 12868 25464 Watching for file changes with StatReloader
INFO 2025-08-10 13:55:55,058 autoreload 12868 25464 C:\Users\youso\Documents\react-tuto\Hoolis\backend\store\views.py changed, reloading.
INFO 2025-08-10 13:55:56,663 autoreload 22256 13616 Watching for file changes with StatReloader
INFO 2025-08-10 13:56:19,577 autoreload 22256 13616 C:\Users\youso\Documents\react-tuto\Hoolis\backend\mysite\settings.py changed, reloading.
INFO 2025-08-10 13:56:21,162 autoreload 24376 2348 Watching for file changes with StatReloader
INFO 2025-08-10 13:59:59,764 autoreload 16184 1432 Watching for file changes with StatReloader
INFO 2025-08-10 14:02:17,145 autoreload 16184 1432 C:\Users\youso\Documents\react-tuto\Hoolis\backend\store\views.py changed, reloading.
INFO 2025-08-10 14:02:18,891 autoreload 10668 7840 Watching for file changes with StatReloader
INFO 2025-08-10 14:02:30,620 autoreload 10668 7840 C:\Users\youso\Documents\react-tuto\Hoolis\backend\store\views.py changed, reloading.
INFO 2025-08-10 14:02:32,399 autoreload 24432 11624 Watching for file changes with StatReloader
INFO 2025-08-10 14:02:48,293 autoreload 23836 3264 Watching for file changes with StatReloader
INFO 2025-08-10 14:03:50,243 basehttp 23836 10692 "OPTIONS /store/watches/ HTTP/1.1" 200 0
INFO 2025-08-10 14:03:50,243 basehttp 23836 22300 "OPTIONS /store/watches/ HTTP/1.1" 200 0
INFO 2025-08-10 14:03:50,897 basehttp 23836 4936 "GET /store/watches/ HTTP/1.1" 200 1888
INFO 2025-08-10 14:03:50,897 basehttp 23836 7380 "GET /store/watches/ HTTP/1.1" 200 1888
INFO 2025-08-10 14:03:50,996 basehttp 23836 4936 "GET /media/store/F%26W/watch1-wide-2.png HTTP/1.1" 200 147388
INFO 2025-08-10 14:03:51,011 basehttp 23836 25520 "GET /media/store/F%26W/watch1-wide-3.png HTTP/1.1" 200 39573
INFO 2025-08-10 14:03:51,075 basehttp 23836 4936 "GET /media/store/F%26W/watch2-wide-1.png HTTP/1.1" 200 48629
INFO 2025-08-10 14:03:51,103 basehttp 23836 25520 "GET /media/store/F%26W/watch2-wide-2.png HTTP/1.1" 200 94995
INFO 2025-08-10 14:03:51,154 basehttp 23836 7380 "GET /media/store/F%26W/watch1-wide-1.png HTTP/1.1" 200 426831
INFO 2025-08-10 14:03:51,204 basehttp 23836 4936 "GET /media/store/F%26W/watch2-wide-3.png HTTP/1.1" 200 44759
INFO 2025-08-10 14:03:51,294 basehttp 23836 7380 "GET /media/store/F%26W/watch2-wide-4.webm HTTP/1.1" 200 1623272
INFO 2025-08-10 14:04:05,037 basehttp 23836 22300 "OPTIONS /store/create-stripe-session/ HTTP/1.1" 200 0
INFO 2025-08-10 14:04:05,089 views 23836 7380 User récupéré: youson91@hotmail.fr
INFO 2025-08-10 14:04:05,093 views 23836 7380 Customer récupéré: Sewa Wilson (has_payed: True)
INFO 2025-08-10 14:04:06,010 views 23836 7380 Session Stripe créée: cs_test_a1ZgmTiPLOF493Js3mvMebEDCFwqKgENbDJmVsRTL3EBZrudZmwTD9WYRW
INFO 2025-08-10 14:04:06,030 basehttp 23836 7380 "POST /store/create-stripe-session/ HTTP/1.1" 200 460
INFO 2025-08-10 14:04:06,221 basehttp 23836 25520 - Broken pipe from ('127.0.0.1', 1422)
INFO 2025-08-10 14:04:21,470 basehttp 23836 22300 "OPTIONS /auth/jwt/verify/ HTTP/1.1" 200 0
INFO 2025-08-10 14:04:21,477 basehttp 23836 22300 "OPTIONS /auth/jwt/verify/ HTTP/1.1" 200 0
WARNING 2025-08-10 14:04:21,603 log 23836 4936 Unauthorized: /auth/jwt/verify/
WARNING 2025-08-10 14:04:21,605 basehttp 23836 4936 "POST /auth/jwt/verify/ HTTP/1.1" 401 54
WARNING 2025-08-10 14:04:21,624 log 23836 7380 Unauthorized: /auth/jwt/verify/
INFO 2025-08-10 14:04:21,626 basehttp 23836 22300 "OPTIONS /auth/jwt/verify/ HTTP/1.1" 200 0
WARNING 2025-08-10 14:04:21,626 basehttp 23836 7380 "POST /auth/jwt/verify/ HTTP/1.1" 401 54
INFO 2025-08-10 14:04:21,635 basehttp 23836 22300 "OPTIONS /auth/jwt/verify/ HTTP/1.1" 200 0
INFO 2025-08-10 14:04:21,698 basehttp 23836 7380 "POST /auth/jwt/verify/ HTTP/1.1" 200 2
INFO 2025-08-10 14:04:21,746 basehttp 23836 22300 "OPTIONS /store/watches/ HTTP/1.1" 200 0
INFO 2025-08-10 14:04:21,746 basehttp 23836 10692 "OPTIONS /store/verify-payment/ HTTP/1.1" 200 0
INFO 2025-08-10 14:04:21,748 basehttp 23836 2844 "OPTIONS /store/watches/ HTTP/1.1" 200 0
INFO 2025-08-10 14:04:21,764 basehttp 23836 2844 "OPTIONS /store/verify-payment/ HTTP/1.1" 200 0
INFO 2025-08-10 14:04:21,829 basehttp 23836 4936 "POST /auth/jwt/verify/ HTTP/1.1" 200 2
INFO 2025-08-10 14:04:21,850 basehttp 23836 7380 "GET /store/watches/ HTTP/1.1" 200 1888
INFO 2025-08-10 14:04:21,878 views 23836 3040 Request data: {'session_id': 'cs_test_a1ZgmTiPLOF493Js3mvMebEDCFwqKgENbDJmVsRTL3EBZrudZmwTD9WYRW'}
INFO 2025-08-10 14:04:21,879 views 23836 3040 Vérification paiement: cs_test_a1ZgmTiPLOF493Js3mvMebEDCFwqKgENbDJmVsRTL3EBZrudZmwTD9WYRW
INFO 2025-08-10 14:04:21,954 views 23836 240 Request data: {'session_id': 'cs_test_a1ZgmTiPLOF493Js3mvMebEDCFwqKgENbDJmVsRTL3EBZrudZmwTD9WYRW'}
INFO 2025-08-10 14:04:21,954 views 23836 240 Vérification paiement: cs_test_a1ZgmTiPLOF493Js3mvMebEDCFwqKgENbDJmVsRTL3EBZrudZmwTD9WYRW
INFO 2025-08-10 14:04:21,968 basehttp 23836 21816 "GET /store/watches/ HTTP/1.1" 200 1888
INFO 2025-08-10 14:04:22,170 basehttp 23836 4936 "GET /media/store/F%26W/watch1-wide-3.png HTTP/1.1" 200 39573
INFO 2025-08-10 14:04:22,181 basehttp 23836 21816 "GET /media/store/F%26W/watch1-wide-1.png HTTP/1.1" 200 426831
INFO 2025-08-10 14:04:22,250 basehttp 23836 4936 "GET /media/store/F%26W/watch2-wide-1.png HTTP/1.1" 200 48629
INFO 2025-08-10 14:04:22,277 basehttp 23836 21816 "GET /media/store/F%26W/watch2-wide-2.png HTTP/1.1" 200 94995
INFO 2025-08-10 14:04:22,283 basehttp 23836 7380 "GET /media/store/F%26W/watch1-wide-2.png HTTP/1.1" 200 147388
INFO 2025-08-10 14:04:22,354 basehttp 23836 4936 "GET /media/store/F%26W/watch2-wide-3.png HTTP/1.1" 200 44759
INFO 2025-08-10 14:04:22,408 basehttp 23836 7380 "GET /media/store/F%26W/watch2-wide-4.webm HTTP/1.1" 200 1623272
INFO 2025-08-10 14:04:22,637 views 23836 3040 Session récupérée - Status: paid, Amount: 28000.0€
INFO 2025-08-10 14:04:22,637 views 23836 3040 === DÉBUT TRAITEMENT PAIEMENT RÉUSSI ===
INFO 2025-08-10 14:04:22,639 views 23836 3040 Utilisateur récupéré: 2
INFO 2025-08-10 14:04:22,641 views 23836 3040 Customer déjà payé: Sewa Wilson
INFO 2025-08-10 14:04:22,643 views 23836 3040 Montre trouvée: Royal Oak Jumbo - 28000.00€
INFO 2025-08-10 14:04:22,655 views 23836 3040 === DÉBUT ENVOI EMAIL DJANGO ===
INFO 2025-08-10 14:04:22,655 views 23836 3040 Email destinataire: youson91@hotmail.fr
INFO 2025-08-10 14:04:22,655 views 23836 3040 Type de paiement: watch_purchase
INFO 2025-08-10 14:04:22,656 views 23836 3040 Order ID: 31
INFO 2025-08-10 14:04:22,656 views 23836 3040 Contexte email préparé pour F&W
INFO 2025-08-10 14:04:22,659 views 23836 3040 Template email généré, envoi en cours...
INFO 2025-08-10 14:04:22,712 views 23836 240 Session récupérée - Status: paid, Amount: 28000.0€
INFO 2025-08-10 14:04:22,712 views 23836 240 === DÉBUT TRAITEMENT PAIEMENT RÉUSSI ===
